,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
644,2021-11-01 08:18:30,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5688897,3000,628e2233e5c04844bb1f6751c947b03b,,13,,,,LEADSTECH
645,2021-11-01 07:10:40,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5304956,3000,531eb74f735940c58d155478552e70ef,,13,,,,LEADSTECH
646,2021-11-01 05:51:34,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5598949,4500,875e4f9aa697479ca73a933a1548429e,,40,,,,LEADSTECH
647,2021-11-01 04:57:20,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5339586,3000,62bab797b1e04f7384b7c313dce52172,,17,,,,LEADSTECH
648,2021-11-01 04:09:45,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5688503,3000,f0c4407fc5954ed89746a5f06a8f6a2e,,8,,,,LEADSTECH
649,2021-11-01 03:56:43,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5411445,500,b4843744702f4e17a1e69103efe80f22,,40,,,,LEADSTECH
650,2021-11-01 03:47:58,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5688497,4500,f71e581407e54bdcbfb47d528df2d733,,15,,,,LEADSTECH
651,2021-11-01 03:06:45,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5688391,3000,f49897246283474c9143e3b211a434e1,,13,,,,LEADSTECH
652,2021-11-01 02:22:34,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5688437,3000,7c84cc24c53d4ee4bdee45df231eab70,,40,,,,LEADSTECH
653,2021-11-01 02:08:54,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4126613,500,a65b4f7a251c4b3aaad000fbabe1fc55,,8,,,,LEADSTECH
654,2021-11-01 02:04:57,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5688412,4500,3d26e167ebbe4e389ad70ff815edc22a,,110,,,,LEADSTECH
655,2021-11-01 01:13:49,Konga,Konga CPA,Займ отличный,1743014,2400,,FDVqd,0a0bbc8880cb40628d7404a56bf44054,UNO,,,LEADSTECH
656,2021-11-01 00:24:07,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5197553,500,fc4226e944724e078c0d1b872619c07e,,40,,,,LEADSTECH
