,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
161,2021-11-09 15:00:23,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5723979,4500,56d6c7e93ebf37c2edfe501614bd59b7,,27930,,,,LEADS
162,2021-11-09 14:56:32,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1776587,300,3ae0c99388fcd06f8007d65e82a0a5e3,1152558,45551,,,,LEADS
163,2021-11-09 14:45:16,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5433079,500,8730eab8f512ecb07b239e57d27240f3,,126905,,,,LEADS
164,2021-11-09 14:39:45,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893829,2400,1cfc8dc0fa0d493f02bf40da32924a65,1086490,26807,,,,LEADS
165,2021-11-09 14:38:23,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893818,2400,898d242ec8c440adc09523d566e216ce,1086490,26807,,,,LEADS
166,2021-11-09 14:38:10,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893747,2400,90687a45b70b9b7563d509ef63916437,1152558,45551,,,,LEADS
167,2021-11-09 14:18:03,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5422675,500,cd1f33cdaaedcc5c43b21dadc601fc0b,,48168,,,,LEADS
168,2021-11-09 14:16:31,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5685264,500,6cd7a453468752c972bf04f7ce1a5dd3,,140237,,,,LEADS
169,2021-11-09 14:13:29,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893694,2400,fa9abbefcbc7994411336ed806ade4b7,1086490,26807,,,,LEADS
170,2021-11-09 14:05:06,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5723532,3000,31b9c3f33e608cbba6f3c4ae9470b9c8,,159977,,,,LEADS
171,2021-11-09 14:05:04,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4735971,3000,b512fb134ba7b9e42181ae3b02d7bccb,,149714,,,,LEADS
172,2021-11-09 13:57:51,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893762,2400,f24cc9352e7da7ede4244ee80cf37767,1187933,167813,,,,LEADS
173,2021-11-09 13:57:49,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893725,2400,6a434b7db455e350db93b29dc1d6cb49,1187933,167813,,,,LEADS
174,2021-11-09 13:53:52,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893720,2400,f04974671d6de0d6a0f922e3264b9fb5,1086490,26807,,,,LEADS
175,2021-11-09 13:52:12,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893748,2400,858d9dd3fc5d1c1ee1c16d6e1a2b7d6a,1152558,45551,,,,LEADS
176,2021-11-09 13:48:01,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5720286,4500,875a7968bae1d7f28e606659ce5432ca,,46787,,,,LEADS
177,2021-11-09 13:47:57,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5600911,4500,180d758ef91e0da510e656b67a99598a,,159977,,,,LEADS
178,2021-11-09 13:47:56,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5669595,3000,a4a10d022b46ec5bf82170fcd1a49f51,,126905,,,,LEADS
179,2021-11-09 13:47:13,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5723401,3000,010e9dbfc4813f3311c4401a6a3a1472,,140237,,,,LEADS
180,2021-11-09 13:27:33,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5158792,500,fd435f3e46f46c8d099773acadaffe2d,,126905,,,,LEADS
181,2021-11-09 13:19:31,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1876441,2400,1c84eb305afb75a9d6db49c4bc69a9e0,1188204,168022,,,,LEADS
182,2021-11-09 13:15:34,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5275344,3000,fa09c3ac7454dc6c97eb199a5ecc697b,,27930,,,,LEADS
183,2021-11-09 13:09:12,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5419737,500,b2e723288245e7b817a6752064e7e7fa,,141105,,,,LEADS
184,2021-11-09 13:06:50,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893660,2400,11c596dbe8868f50a4324a666c1b3ff4,1152558,45551,,,,LEADS
185,2021-11-09 12:52:54,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5723175,3000,55106be892edb5af2e988561da7baffd,,47493,,,,LEADS
186,2021-11-09 12:48:09,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893511,2400,65465978503d9545b1a78aa0d6828469,1131177,62190,,,,LEADS
187,2021-11-09 12:47:23,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893645,2400,8cb12d91ccdfc0655165a20bf87c2dd0,1086490,26807,,,,LEADS
188,2021-11-09 12:46:13,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893166,2400,3599bc969b5667c96133b3a4611dd080,1152558,45551,,,,LEADS
189,2021-11-09 12:41:58,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5642482,500,e4d37cc51e0fd34486f99b15f68ce242,,149714,,,,LEADS
190,2021-11-09 12:36:52,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1890921,300,e7f7c5c592b2b17b9b128f61b7534b67,1086490,26807,,,,LEADS
191,2021-11-09 12:36:16,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5215229,3000,d00c3dbd953538b2cf94d47cc0e90bfa,,47493,,,,LEADS
192,2021-11-09 12:27:08,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,956050,2400,a94f45e599a2c669b97540f6f6fbbdfc,1152558,45551,,,,LEADS
193,2021-11-09 12:17:02,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5723114,4500,503fd78a45913e7b2e86136b532829a7,,53258,,,,LEADS
194,2021-11-09 12:13:38,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5723118,4500,f20cf2488ba5d0acd13530269923a8b7,,126905,,,,LEADS
195,2021-11-09 12:11:30,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4685129,3000,3905fac8fecf1ae25c733387400c956e,,126905,,,,LEADS
196,2021-11-09 12:09:17,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5490542,4500,cd6bb954cb68b9e115d65df6eb4e4c15,,134174,,,,LEADS
197,2021-11-09 11:57:34,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4084967,4500,ec0072d513d403abc97957d4fa2da22f,,147054,,,,LEADS
198,2021-11-09 11:54:17,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5704477,4500,4cdb501a1de32840316d892cc9b2d8af,,126905,,,,LEADS
199,2021-11-09 11:47:04,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5515736,3000,565fd0111cb97448e941190917d047b3,,159977,,,,LEADS
200,2021-11-09 11:46:16,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5722911,3000,3ba87cff2eda8a9cd072383026d16e00,,147054,,,,LEADS
201,2021-11-09 11:45:19,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5558589,3000,65fe9dc4b808b3c579f7862edff3ab92,,149714,,,,LEADS
202,2021-11-09 11:40:12,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5421222,3000,5c7033b5d03b06d94b49421c6221cdab,,140237,,,,LEADS
203,2021-11-09 11:36:03,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5308579,4500,6ba2773916cefe96c3eb62fcf4b2ee21,,42993,,,,LEADS
204,2021-11-09 11:34:58,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5713704,3000,9b4568c6bffa00c28d4b243bdd30d3e3,,126905,,,,LEADS
205,2021-11-09 11:00:23,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5722784,4500,ab0066a8f0052f06b9e036808ffb5377,,126905,,,,LEADS
206,2021-11-09 10:58:29,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1695198,2400,8ad594c392c275490631220bf190fc6e,1153274,149714,,,,LEADS
207,2021-11-09 10:50:22,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1821081,300,d19531d6224482317f330cbc70b4c64d,1153274,149714,,,,LEADS
208,2021-11-09 10:48:04,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5533739,3000,dee85c522f5df21133deee0e0d02ecdb,,126905,,,,LEADS
209,2021-11-09 10:43:57,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893365,2400,9a593e666efaf464c6aa36a49f693474,1152558,45551,,,,LEADS
210,2021-11-09 10:37:45,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5722645,3000,e4ea14345b8385178c0f30253cdfa049,,149714,,,,LEADS
211,2021-11-09 10:25:29,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5722590,3000,f3afb711130cf61b048ebba8e75ea04d,,126905,,,,LEADS
212,2021-11-09 10:22:56,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5721963,4500,a792c27e2f8d815e0ae93a66365985bf,,140237,,,,LEADS
213,2021-11-09 10:06:51,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5476780,500,a6616605829f4ef39e8799c0ed64be67,,126905,,,,LEADS
214,2021-11-09 10:03:41,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1892997,2400,a0022988ac1b6b12c7f164ebc6eb99b8,1152558,45551,,,,LEADS
215,2021-11-09 09:57:56,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1781037,2400,98dfb464c5ad917e12513a555acd15e3,1152558,45551,,,,LEADS
216,2021-11-09 09:54:00,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1887177,300,d4ea7d0b45ad96f76523795bb7eb8155,1152558,45551,,,,LEADS
217,2021-11-09 09:44:11,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1866518,2400,883c7426aeb91cb731bf224834bf4b7c,1086490,26807,,,,LEADS
218,2021-11-09 09:36:09,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5722463,4500,53bac685c19902567765611f07535ac4,,149714,,,,LEADS
219,2021-11-09 09:35:10,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5722462,3000,375fa1c94dec72c9f42ad2ea50fb7332,,126905,,,,LEADS
220,2021-11-09 09:34:51,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5722468,3000,214f5f71829db98434e587a34554f4c2,,134174,,,,LEADS
221,2021-11-09 09:33:52,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1506605,2400,476219040c1ef91b6c6147c2c5a200a6,1086490,26807,,,,LEADS
222,2021-11-09 09:32:32,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1875632,300,7fee8f1d05dc3fa4070f6a5c390a33f3,1086490,26807,,,,LEADS
223,2021-11-09 09:29:37,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893334,2400,97450c61582103b928c36590fcd27d8c,1153274,149714,,,,LEADS
224,2021-11-09 09:27:51,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5722452,4500,ec23a87b867011c2b83b18a33775a91f,,126905,,,,LEADS
225,2021-11-09 09:27:50,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5021212,500,ff638c8b734c7707ca265bd2a04ba81c,,126905,,,,LEADS
226,2021-11-09 09:20:48,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5720203,3000,6ab15456747cdcf7a32bf74e49cb9c94,,47493,,,,LEADS
227,2021-11-09 09:20:47,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1826471,300,7ccf45797281ef168ce098fb08b87d21,1086490,26807,,,,LEADS
228,2021-11-09 09:07:45,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5678729,500,3f394b117dd112868fb2eebebcf64af3,,126905,,,,LEADS
229,2021-11-09 09:05:01,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1853884,300,96843eb189db8ccb7157da18847047f0,1118160,127485,,,,LEADS
230,2021-11-09 08:47:40,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5722305,3000,6fa5868da4a7da70e1794d53661bd799,,126905,,,,LEADS
231,2021-11-09 08:43:22,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1869984,300,fbc8ccf588e1c67d671828d84b48edcf,1086490,26807,,,,LEADS
232,2021-11-09 08:39:24,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893265,2400,3482675c141b723f79ab1b84226fe904,1086490,26807,,,,LEADS
233,2021-11-09 08:38:31,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5720804,4500,82b1323be1d869c32420a5f14c0ebf48,,166809,,,,LEADS
234,2021-11-09 08:34:26,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5591042,500,318cd7037661e4890debbd36a471a78c,,126905,,,,LEADS
235,2021-11-09 08:28:02,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893250,2400,173064e374ef0224debc37d73762e626,1086490,26807,,,,LEADS
236,2021-11-09 08:20:10,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1857620,300,0d473135b70a14b71b1fdecb77384e07,1152558,45551,,,,LEADS
237,2021-11-09 08:19:14,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5529690,500,d8ab45dcbeb712fc8983f8f5350134db,,126905,,,,LEADS
238,2021-11-09 08:11:09,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1882250,300,d13ede2b321d6aac774947110bfb0b8d,1152558,45551,,,,LEADS
239,2021-11-09 08:09:01,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1892508,2400,abfba810dcab7eb65f05bae28f42ad00,1152869,151237,,,,LEADS
240,2021-11-09 07:54:47,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1796529,2400,dca4846de049216643eccaceb87dc76d,1086490,26807,,,,LEADS
241,2021-11-09 07:17:14,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5531623,3000,7d7bdfd08a78eed0c99bad3539c6b21c,,126905,,,,LEADS
242,2021-11-09 07:15:54,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1466154,300,3958bd1336134c50e0fd35e94256cd2e,1105934,53345,,,,LEADS
243,2021-11-09 07:15:05,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893219,2400,1e15a131d0a274fd144142f3faf08eb8,1152558,45551,,,,LEADS
244,2021-11-09 07:12:40,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5384903,500,4e8a24c78b80a11386abeb09084eb0cd,,126905,,,,LEADS
245,2021-11-09 07:06:45,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893205,2400,5066aa15aee663b6f35ae30293c2422a,1086490,26807,,,,LEADS
246,2021-11-09 07:01:17,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893206,2400,a1f0439521fb269b9418c6057a010a36,1152558,45551,,,,LEADS
247,2021-11-09 06:49:33,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5719477,4500,844a1d68b928102b2a610a47b8c2fca5,,48168,,,,LEADS
248,2021-11-09 06:48:18,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1838815,2400,94eb052d5236675404a670e0c53f0cb5,1156296,153283,,,,LEADS
249,2021-11-09 06:45:24,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1885700,300,10642892acc9f57686291f183361af66,1153274,149714,,,,LEADS
250,2021-11-09 06:44:12,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5103389,4500,0b3baccc09e18412b1bac7ebfa99eb13,,126905,,,,LEADS
251,2021-11-09 06:25:52,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1877440,300,931675a9acc2e47d5966c4ecc829ceb6,1121559,19678,,,,LEADS
252,2021-11-09 06:20:24,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5391393,500,24d0eef41835fad798c1bf480cf3df3c,,126905,,,,LEADS
253,2021-11-09 05:52:20,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5722047,4500,743b17b5cad095a8e512a7b510f88b74,,53258,,,,LEADS
254,2021-11-09 05:49:37,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1873855,300,842be9b0240dac353ad29e4d19a7554f,1086490,26807,,,,LEADS
255,2021-11-09 05:40:06,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893164,2400,a387e111c08390ced00c639ee92e9b99,1152558,45551,,,,LEADS
256,2021-11-09 04:57:44,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1884665,300,9f5a20eb8d8702cb885a7eda53f9d4c7,1153274,149714,,,,LEADS
257,2021-11-09 04:56:52,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5264136,500,5c4b8c69e0039a29eee2cd2856008795,,126905,,,,LEADS
258,2021-11-09 04:33:17,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893130,2400,ee81da776fb3552a01236d6f05813ac7,1103405,47386,,,,LEADS
259,2021-11-09 04:31:17,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5275261,3000,96e212172da2c6e7e8b11471f2d69f9a,,134174,,,,LEADS
260,2021-11-09 04:26:41,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5721964,3000,d7dd62da04819a885c21eeb30fed72d1,,147888,,,,LEADS
261,2021-11-09 03:47:20,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1856284,300,bcd44e17a499b031914ab72494b63371,1087294,3420,,,,LEADS
262,2021-11-09 03:07:08,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5721861,3000,2d56c03d95858297f30ac97dd3f7329c,,134174,,,,LEADS
263,2021-11-09 02:40:44,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5666794,500,9cf22fb6c3cb55aeb20f2c2b7ede5cf6,,126905,,,,LEADS
264,2021-11-09 02:15:09,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1852359,300,250e715f4958c0f3c762a1653dca3891,1152558,45551,,,,LEADS
265,2021-11-09 01:39:15,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1885947,300,7b3769e02a8174bedafeddcf65153c05,1086490,26807,,,,LEADS
266,2021-11-09 01:27:53,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5721729,4500,a3d2a2bdee35101253df4c3a7af30ba2,,159977,,,,LEADS
267,2021-11-09 01:19:09,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893067,2400,aa408783ab8212f5cf2fbeabe9ca0143,1152558,45551,,,,LEADS
268,2021-11-09 01:02:46,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1549438,2400,7d6e7b236e074b5be90e0bc303a746b7,1086490,26807,,,,LEADS
269,2021-11-09 00:56:04,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5302789,500,b0252f007a48f836201654064840acf8,,134174,,,,LEADS
270,2021-11-09 00:37:08,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1802564,2400,d310c1f3743cc75a0a57fb50fd37856d,1086490,26807,,,,LEADS
271,2021-11-09 00:31:36,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1834644,2400,470609565f4c1c99eb2fc7b42e194232,1086490,26807,,,,LEADS
272,2021-11-09 00:27:39,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5545482,500,c74c664280dbf9e0901fa40d0b372912,,61754,,,,LEADS
273,2021-11-09 00:24:43,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5562692,500,3271de1f17527a595da2b83a7adba996,,129922,,,,LEADS
274,2021-11-09 00:23:09,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5707856,500,a883f7a94a3e8e88e7ab4102c915b495,,134174,,,,LEADS
275,2021-11-09 00:22:43,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1889652,300,957a07ca606da5f63203ba3eca499f0f,1152558,45551,,,,LEADS
276,2021-11-09 00:14:11,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5604146,500,83b1c0adf37d7712489e0e76b78d32bd,,50988,,,,LEADS
277,2021-11-09 00:12:12,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5721613,3000,7c4a6e4887da1ff47afeba4028789726,,149714,,,,LEADS
278,2021-11-09 00:08:37,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1888606,300,22603e7b017aee39ff858e6afbc73ebd,1152558,45551,,,,LEADS
279,2021-11-08 23:40:28,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5721561,4500,fbc1a6bcc8245fe20cc97c5fd50aada0,,126905,,,,LEADS
280,2021-11-08 23:23:04,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1759971,300,6676b239a25288a916d0dd3651deed9f,1133093,138336,,,,LEADS
281,2021-11-08 23:15:31,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893002,2400,637494bf4e4143b69424636aed68c650,1086490,26807,,,,LEADS
282,2021-11-08 23:09:05,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1861279,300,d2125b70b442f80a9079d495e52f4fc9,1118160,127485,,,,LEADS
283,2021-11-08 22:53:44,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5453677,4500,b6f3a7f1f25119c25a0af918de934269,,166809,,,,LEADS
284,2021-11-08 22:51:35,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5671463,500,9642fd43e8282730dd70b65d7943cea1,,126905,,,,LEADS
285,2021-11-08 22:27:30,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5544379,500,d1d913cb9aa5349722608a1ad63f9842,,166809,,,,LEADS
286,2021-11-08 22:11:54,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1830176,2400,62586edd7ea8d70ac111129a9dec7a56,1152558,45551,,,,LEADS
287,2021-11-08 22:08:03,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5657955,3000,b331e62178a7ec57a1d391cbd5739949,,166809,,,,LEADS
288,2021-11-08 22:04:59,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1793696,2400,f0ea490b9b43f8308206b1e3cbe455a3,1086490,26807,,,,LEADS
289,2021-11-08 21:51:22,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5721336,3000,5fa4915a7bd7dc59979123635a1db675,,47493,,,,LEADS
