,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
664,2021-11-04 01:43:48,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5130098,500,c70177a1ad92930f0b256346587438b9,,1501,,,,GURU
665,2021-11-04 01:11:05,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1838845,2400,ec5c36c24b0a04c265a6f284738dd4a0,,1529,,,,GURU
666,2021-11-04 01:08:52,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5691988,500,e6e48dc8f575c7a5555424c5f2a8f7af,,1529,,,,GURU
667,2021-11-04 01:01:58,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4841884,500,65bd7e74842b492c7587d89fbdbfd197,,3091,,,,GURU
668,2021-11-04 00:45:19,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5694667,500,57a615dc7ee1dafb1fc4aae5ad807ceb,,16,,,,GURU
669,2021-11-04 00:29:57,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5487665,3000,dd0c0e6d5498159717ebc37ada2bd64b,,1430,,,,GURU
670,2021-11-04 00:20:38,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5484163,3000,0c2a6e38d52a5a3217b48f7fbe5ad5f5,,2764,,,,GURU
671,2021-11-04 00:19:45,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5424821,500,8d91ba43cda059a7872e06c5e5c0e4f7,,1529,,,,GURU
672,2021-11-03 23:29:14,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5700447,4500,14d1ec53929b22321d1d0cb01e980b97,,666,,,,GURU
673,2021-11-03 23:04:17,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5544682,500,9213897096d73af9bc46d01b743dd728,,2149,,,,GURU
674,2021-11-03 22:33:33,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5700357,4500,247186263ac875bff13f754c8396e843,,1529,,,,GURU
675,2021-11-03 21:56:10,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5596839,3000,6ce2296acced8af1d8d32998b5a51fa9,,1430,,,,GURU
676,2021-11-03 21:46:37,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5452133,3000,4599574a16e17cabfdc5c8ef61dd1b91,,1529,,,,GURU
677,2021-11-03 21:36:39,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5700209,3000,5b6f779aa96cfbe093d224cc30c52f62,,16,,,,GURU
678,2021-11-03 21:30:21,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5590712,3000,612ff61d9ce5f2e4c3717c406195412f,,2149,,,,GURU
679,2021-11-03 21:02:52,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5700148,4500,914db022cf5004b679c7e5cc58af1581,,1529,,,,GURU
680,2021-11-03 20:56:20,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5539748,3000,af83d984c1c59f91500b76e249078f5a,,1430,,,,GURU
681,2021-11-03 20:26:09,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1884470,2400,8466814091b2a34830e96d98b48d262d,,3091,,,,GURU
682,2021-11-03 20:15:39,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,3463217,4500,f754f344ea44c44c54290471aa993beb,,2149,,,,GURU
683,2021-11-03 20:13:12,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,3214648,3000,a02d6a031288885168778f4c93da1de3,,2764,,,,GURU
684,2021-11-03 20:08:07,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5700005,3000,a2e6e7a7b346f309493c01fc782a2e03,,2764,,,,GURU
685,2021-11-03 20:07:49,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5286839,500,50fb39186e75f1c31548f7eb8394751f,,16,,,,GURU
686,2021-11-03 20:05:01,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5699996,3000,7e6509a284cf890c072c0edb96be535a,,2149,,,,GURU
687,2021-11-03 19:59:23,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5538969,500,c30ccfe0f519fc86422ff831f689b17b,,2149,,,,GURU
688,2021-11-03 19:47:13,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1884367,2400,88d1142d8374810894b46a8eb180c908,,7330,,,,GURU
689,2021-11-03 19:42:31,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1884408,2400,64caae49cd916585955b3919a1762725,,2149,,,,GURU
690,2021-11-03 19:30:17,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5699737,4500,79906dc5b46efd867930081f9049c17e,,666,,,,GURU
691,2021-11-03 19:30:16,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5383306,3000,023bc7afca112ce1a5c2c45009d48af4,,1501,,,,GURU
692,2021-11-03 19:14:14,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1884297,2400,1862cdb43c3fd3d6337d5d9b8032e756,,2149,,,,GURU
693,2021-11-03 18:51:03,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5699695,3000,ff235b8c680fa657b173b77f723ef83a,,2024,,,,GURU
694,2021-11-03 18:38:54,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5699687,4500,34bb84cfff7e8ae042e3ce9d2eaf7e8e,,1529,,,,GURU
695,2021-11-03 18:34:19,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,2907170,3000,e7efc42cc6a76bdff25ec0cf46ef4095,,1529,,,,GURU
696,2021-11-03 18:18:36,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5699497,3000,eaf080e8260eb996a385525d83b2c774,,7044,,,,GURU
697,2021-11-03 17:58:39,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5699277,4500,9dc2ba32d5eccb879a1ade46698b1cbe,,2024,,,,GURU
698,2021-11-03 17:54:39,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5685007,4500,78e8cf1a7e404865bb5df41871802f53,,2764,,,,GURU
699,2021-11-03 17:54:21,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5699544,3000,a43688a70785cd4fa1eb15631cf9b5e1,,2274,,,,GURU
700,2021-11-03 17:50:42,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5699530,4500,a2b4db96ab2fd6891243a8e2c581cb8a,,1529,,,,GURU
701,2021-11-03 17:37:14,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5656185,500,f83b5b768c3b91086f01bac82d2e0e8d,,1529,,,,GURU
702,2021-11-03 17:37:12,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1884249,2400,bd1f0be29019e699a399a1914bde0331,,3091,,,,GURU
703,2021-11-03 17:33:22,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5516775,500,9975c54c5b93dc71109a1aecad82cf4f,,3253,,,,GURU
704,2021-11-03 17:20:22,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5699223,3000,7ddb4bd203ef034899a5cf94135a4180,,2274,,,,GURU
705,2021-11-03 17:20:02,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5699208,3000,31f7aa23a1733e8e8570280f8a48ab22,,7044,,,,GURU
706,2021-11-03 17:09:53,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5691988,3000,e6e48dc8f575c7a5555424c5f2a8f7af,,1529,,,,GURU
707,2021-11-03 17:08:37,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1836728,2400,41efee61aa6d98450840bcdab2952a13,,8458,,,,GURU
708,2021-11-03 16:44:39,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1563033,300,65d65bfc3c30f256ad115ff4a2ab6f22,,1501,,,,GURU
709,2021-11-03 16:38:29,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5699228,4500,5d2dc34dc4647ace7d7055a2a993127c,,3091,,,,GURU
710,2021-11-03 16:29:50,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5429324,3000,c5d7764d07e5b1248a1ffede3342d3b7,,3091,,,,GURU
711,2021-11-03 16:28:52,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5489884,500,0b2848cc4766e5584475db3880a91838,,16,,,,GURU
712,2021-11-03 16:27:04,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5679626,3000,0fd42633b6b80bcc095f97ab55b4398d,,666,,,,GURU
713,2021-11-03 16:10:15,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5082851,3000,10c08decd13133ba45486faa466d3fc8,,1529,,,,GURU
714,2021-11-03 16:07:30,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5699049,4500,e1efbe9abd20728782d8f6e3ffa2bfce,,1529,,,,GURU
715,2021-11-03 15:56:28,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5699034,3000,1d259f449ce53ce316ee3bb52e572dd8,,16,,,,GURU
716,2021-11-03 15:55:02,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5698732,3000,49d3fa128f23360d91c343c2105361e9,,666,,,,GURU
717,2021-11-03 15:48:41,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5628884,500,12ada355547ea91939ffe070a1a08e67,,7044,,,,GURU
718,2021-11-03 15:42:43,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5698941,4500,3594422db52c8cb5d011ad9ae0f4354b,,666,,,,GURU
719,2021-11-03 15:29:55,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5698474,4500,cef2106232c7569c7cb4fd2cea5ddd68,,666,,,,GURU
720,2021-11-03 15:29:39,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5698872,4500,e0faf32c5459f41d61a06c94d98a0919,,1529,,,,GURU
721,2021-11-03 15:21:36,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5480079,4500,805425a0f10181afc76ad53a07a09d89,,1430,,,,GURU
722,2021-11-03 15:20:55,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5592076,500,ce4507efc67b2eed792e544824e37b74,,3091,,,,GURU
723,2021-11-03 15:14:51,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5600179,500,63279ea2016a3d031db326fca926d16c,,1430,,,,GURU
724,2021-11-03 15:10:10,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5698852,3000,7480fd0aeb2dc4b02a46c31d4233889c,,3091,,,,GURU
725,2021-11-03 14:44:27,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5358525,500,375800446f76a3cc5c8bd442754676fe,,7044,,,,GURU
726,2021-11-03 14:34:54,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5698668,4500,7eb707e7f7e63c3b90d1893350c603d4,,1529,,,,GURU
727,2021-11-03 14:33:43,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5698483,4500,3a29b7106c05c860ee7fdb23cccbe213,,16,,,,GURU
728,2021-11-03 14:10:06,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5698569,4500,12c4ef5acf7bf31a4e9fff4d56ab54eb,,1430,,,,GURU
729,2021-11-03 13:46:40,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5619529,500,54223bc5d876e5e3c8ac824bdfd2d185,,16,,,,GURU
730,2021-11-03 13:45:54,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4192923,500,9cf64d653e5ef567b325f67eb42b846a,,2024,,,,GURU
731,2021-11-03 13:41:29,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5698430,4500,047726e011bd5ef6b4e89a40f1a34bc3,,1529,,,,GURU
732,2021-11-03 13:27:34,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5576439,500,991bcd0d2c997b96a9c998bf323b075e,,666,,,,GURU
733,2021-11-03 13:14:53,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1883793,2400,9b3f8be53fce9f2fdfc625a05030c865,,8113,,,,GURU
734,2021-11-03 13:13:08,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5288706,500,e330cda617ea0d96c8f39d905346d8f2,,666,,,,GURU
735,2021-11-03 12:46:33,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5656840,3000,e7a317661ea7039162c9ac9af37b9cef,,1430,,,,GURU
736,2021-11-03 12:45:06,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5603740,500,76763732e613b80d3bfbf5e2b641a788,,2274,,,,GURU
737,2021-11-03 12:13:10,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5457315,500,8d80b1dcf8b6af151894f3d2ef8e80a8,,7044,,,,GURU
738,2021-11-03 12:07:35,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5697899,3000,6f2a6f4f90506e653cc84b36ce2b4143,,2764,,,,GURU
739,2021-11-03 12:05:07,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5697972,3000,5351716d679f2f3a63d97f006206d390,,2149,,,,GURU
740,2021-11-03 11:56:48,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5697955,3000,f0aab64e90f96ef658e6b14a571f8f6c,,1430,,,,GURU
741,2021-11-03 11:54:05,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4856906,500,2a1fce8ae3828061f8eef4ef8c0c9068,,2685,,,,GURU
742,2021-11-03 11:38:17,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5309114,500,8b3303687e840daf431b73c1af1fd27e,,666,,,,GURU
743,2021-11-03 11:36:40,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5697877,3000,658ebf393e64571624327d355769216f,,1430,,,,GURU
744,2021-11-03 11:25:50,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5419283,3000,602317b19aae0cb8fd05e21462786267,,666,,,,GURU
745,2021-11-03 11:17:51,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5695859,3000,70c3794999c6738bfd3a66fab8afed67,,666,,,,GURU
746,2021-11-03 11:17:10,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5461870,3000,1ba30fb4cb2a9ac4808e8f20fe34e57d,,1430,,,,GURU
747,2021-11-03 10:57:40,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5694288,4500,17f00d4fb4824998f489a4737ad8e65f,,2764,,,,GURU
748,2021-11-03 10:24:56,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5697580,3000,ceef306bd02da57af56326cb7649d6d4,,1529,,,,GURU
749,2021-11-03 10:21:15,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5443569,500,0f89fa98f469ca4d434bd47e32cd25c8,,1529,,,,GURU
750,2021-11-03 10:11:12,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5662440,500,18f216c5a5803ba313fad0b62ca735d1,,329,,,,GURU
751,2021-11-03 10:08:13,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5344076,500,14eee80941f94371c19517c3df4aeccf,,3253,,,,GURU
752,2021-11-03 09:47:31,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5559890,500,61ec2a8bce3149d66f0e2534ace61d70,,40,,,,GURU
753,2021-11-03 09:33:16,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1883318,2400,fafef7e22419dd4ca0e2f9b456db3409,,2149,,,,GURU
754,2021-11-03 09:27:06,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5589312,3000,81121e77a56f2237b2e51dc739ba31c6,,16,,,,GURU
755,2021-11-03 08:43:54,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1831292,2400,01f3e5ed27bd9043f999dd6f966b534a,,1529,,,,GURU
756,2021-11-03 08:35:14,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5607005,500,3d5353006f15e3a0bd6994189ef1cb57,,2764,,,,GURU
757,2021-11-03 08:34:03,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5697292,3000,e06ccf8b7bb58479f2f0551c9c1132ea,,2274,,,,GURU
758,2021-11-03 08:03:38,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1882918,2400,31d6e4560cd830772a7cfbed934f87b3,,9070,,,,GURU
759,2021-11-03 07:49:55,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1882330,2400,c50a7d44f9fa591ea185bc01cecac173,,2149,,,,GURU
760,2021-11-03 07:16:09,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5657709,500,02ba29d022d4b8f4fd31d5f1da39f511,,3614,,,,GURU
761,2021-11-03 06:54:15,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1172534,300,7b18b3c2c7f82d3980b24152dbd2286c,,1501,,,,GURU
762,2021-11-03 06:48:17,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1880382,300,9d1d27a5be3e931a53bbc8d0cd95de66,,3732,,,,GURU
763,2021-11-03 06:27:33,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5696290,3000,aa467e049ef0b6ef9957357f4ae37051,,4680,,,,GURU
764,2021-11-03 06:13:51,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5697023,4500,8d5513b5a955eba893c2d65b9b748893,,2764,,,,GURU
765,2021-11-03 06:12:33,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5697039,3000,bfc3225ee8771e1319b7eb27bbebf56c,,1430,,,,GURU
766,2021-11-03 05:33:00,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5670001,500,829f9be8c8a99437c94b29983bada7d1,,7044,,,,GURU
767,2021-11-03 05:19:21,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1849630,300,1e854a52b94aec15e6993729c8a02337,,1501,,,,GURU
768,2021-11-03 03:13:08,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5693958,500,4fb9e7438be33113e5af8df1ebb94685,,666,,,,GURU
769,2021-11-03 02:24:48,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5548842,500,ea630d52f44beed78e8e8b86f54a98a8,,16,,,,GURU
770,2021-11-03 02:17:22,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5696790,4500,6845c1e9a1f96f0c998fc46b141a0787,,3091,,,,GURU
771,2021-11-03 01:07:05,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5696679,4500,c84fcc18a0a38b37c303b8876590393d,,1430,,,,GURU
772,2021-11-03 01:05:58,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5695579,4500,072e044a5b7ad9831e51baf4de2ba410,,7044,,,,GURU
773,2021-11-03 00:56:09,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5638384,500,9c7c472893709d3fa8bc9beb502f70af,,666,,,,GURU
774,2021-11-03 00:22:59,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5562745,500,f9b941a63240a221cc0213f1863adc78,,16,,,,GURU
775,2021-11-03 00:14:18,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5317978,3000,b8205e7d76c6c075b2870504b87a47dc,,1430,,,,GURU
776,2021-11-03 00:11:39,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3931924,500,ef4d8c74512a3a9ecdfd73ec58e3a8d3,,1430,,,,GURU
777,2021-11-02 23:49:40,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5498984,4500,cac4902fd0cc7230ca16d5e0c6c32757,,1430,,,,GURU
778,2021-11-02 23:32:33,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5696577,3000,5ff13b53e810acff70461afc99fec4cf,,2274,,,,GURU
779,2021-11-02 23:31:30,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1882972,2400,36a9bd4d89b243b736bb27056da1fd80,,1529,,,,GURU
780,2021-11-02 23:20:22,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1883048,2400,0847b3ce9ae5994673625d1a8ba6a4ab,,3091,,,,GURU
781,2021-11-02 22:40:43,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5655075,3000,614f278ec7b7b39ae99ea2c2f84f5c54,,16,,,,GURU
782,2021-11-02 22:34:05,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5650145,3000,3643addac0b3c670cd90325520c70025,,666,,,,GURU
783,2021-11-02 22:32:14,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4847103,3000,5b4abefe1686be36f4191cf5e42a3264,,16,,,,GURU
784,2021-11-02 21:53:12,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5547685,500,13696ae6afe186038c6573153287252b,,7044,,,,GURU
785,2021-11-02 21:23:41,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,2591551,4500,b833c99889dc80eb5569c3e150871c4a,,1529,,,,GURU
786,2021-11-02 21:22:44,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5696247,3000,7b95c51f90a1d11b37ae98cef01a66a2,,3614,,,,GURU
787,2021-11-02 21:10:58,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5679225,4500,5e266eba46006dd67f97e71a095a66dc,,1529,,,,GURU
788,2021-11-02 20:47:50,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5695346,4500,9d411edaf47c7bea64d1eb182ba70b09,,666,,,,GURU
789,2021-11-02 20:46:22,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5696145,3000,6ab45d4054c14afdf1d20a6a3ffe0d1c,,3614,,,,GURU
790,2021-11-02 20:38:08,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5696125,3000,451c50c651a687a7486e2731814dc6d3,,9312,,,,GURU
791,2021-11-02 20:33:34,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5696133,3000,7a5f0a47833d477c73eecf11669f7397,,1529,,,,GURU
792,2021-11-02 20:21:41,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5202226,4500,05523c1becdb889c832800d0c50cb626,,2018,,,,GURU
793,2021-11-02 20:09:44,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,3931924,4500,ef4d8c74512a3a9ecdfd73ec58e3a8d3,,1430,,,,GURU
794,2021-11-02 20:06:36,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5695964,4500,e2f97e5a7ffbb36752e4348251167060,,16,,,,GURU
795,2021-11-02 19:47:44,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5695273,3000,0ef3a978d0a735e683ef3d12ada8ae96,,2149,,,,GURU
796,2021-11-02 19:42:31,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5221320,500,208c3f387821799801927854334eebf6,,1529,,,,GURU
797,2021-11-02 19:36:40,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5695952,4500,4cbabf95197aec4648b05156830e8c44,,178,,,,GURU
798,2021-11-02 19:24:18,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5695919,4500,9cd752aeef3e1e7842cbba39cced8352,,2764,,,,GURU
799,2021-11-02 19:02:55,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5695774,4500,9ffd254674312157b55d270a2a2db2e0,,4680,,,,GURU
800,2021-11-02 19:00:08,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5695832,3000,023337796f3d9adae35c7f5e98a17d10,,2764,,,,GURU
801,2021-11-02 18:46:29,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5695741,3000,e678838e0518963717935bf9b810bf62,,178,,,,GURU
802,2021-11-02 18:27:22,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5654266,4500,127bf95cda2ff86d2485696b36213a8a,,1529,,,,GURU
803,2021-11-02 18:04:38,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5117224,3000,e6fac67ebfb88d49c7da7ef70f0a9a38,,666,,,,GURU
804,2021-11-02 17:51:23,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5695521,4500,5add9d32372680e21b72b9743477ae22,,666,,,,GURU
805,2021-11-02 17:45:42,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5657395,500,e77a9425541457965f1e3ec353ce06f7,,1529,,,,GURU
806,2021-11-02 17:43:05,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5694962,3000,743abbc949ae85f21a64d6096a6ffe20,,666,,,,GURU
807,2021-11-02 17:32:55,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,2538696,500,0bed4734f50d24786fb39cee6cec708f,,666,,,,GURU
808,2021-11-02 17:25:54,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5695414,4500,d7fe5200867defb9c48a9d179431f24e,,2149,,,,GURU
809,2021-11-02 17:17:57,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5695409,3000,39b65a49959ae6cc25edecd795223dcc,,2024,,,,GURU
810,2021-11-02 17:15:06,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5694817,3000,14dbcf7cf43b0a38d680dba67b3e024a,,2764,,,,GURU
811,2021-11-02 16:23:19,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5693876,3000,91009f37c47a02a817b3cc8a59611dc3,,3614,,,,GURU
812,2021-11-02 16:10:11,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5695103,4500,38f4e8197697d3763fee2e5b28701043,,666,,,,GURU
813,2021-11-02 16:05:32,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5695089,3000,e664d153f87141d202ee0e94c328ddf5,,1529,,,,GURU
814,2021-11-02 16:01:56,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5695051,3000,8e8b0e6dea732cca2ecbcb14f26551ac,,666,,,,GURU
815,2021-11-02 15:57:14,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5694850,4500,2aa7a225a2874c7e26317226e8761ab6,,1529,,,,GURU
816,2021-11-02 15:28:09,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5604708,500,a8b24040f8959acd9abb54d57a3bd615,,1430,,,,GURU
817,2021-11-02 15:16:41,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3325256,500,cea7f658848389a08bf6dd92d6fe267f,,1430,,,,GURU
818,2021-11-02 15:16:03,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5122899,3000,da0a06cfdca6407b208adfab08aea347,,16,,,,GURU
819,2021-11-02 15:15:43,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5278835,4500,e5fb82131d98f47bfa5e2b90545f04c7,,1529,,,,GURU
820,2021-11-02 15:14:04,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5074528,500,bde2bd55afac25cb9abae6808d064cab,,2764,,,,GURU
821,2021-11-02 15:10:36,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5694831,4500,4755294831710d9065cc87688403605c,,7731,,,,GURU
822,2021-11-02 15:05:41,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1631102,300,b2a40aa3e9ab22e8d4321aecd35857b7,,1501,,,,GURU
823,2021-11-02 14:52:10,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5694667,3000,57a615dc7ee1dafb1fc4aae5ad807ceb,,16,,,,GURU
824,2021-11-02 14:42:18,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5331640,3000,e00901708459ae95e233501978f3538d,,16,,,,GURU
825,2021-11-02 14:40:41,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5172157,3000,d3995782de02a7c273632a1ca1ba9c02,,280,,,,GURU
826,2021-11-02 14:35:04,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1880742,2400,b6641d1df7bc811a7cf12a6ab3c664c1,,7330,,,,GURU
827,2021-11-02 14:29:08,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5694586,4500,a1ebb2694c5c16fb05322501174c515d,,4680,,,,GURU
828,2021-11-02 14:14:25,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5682694,4500,5605f5eba911aa3007b494f0081e1c73,,1529,,,,GURU
829,2021-11-02 14:12:43,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5665998,3000,bad4543e0b71ca4e5a633e542dd8dc99,,7044,,,,GURU
